2126,0,2,2,2,0,2,0,2,404.3559115,0.177657589
2127,0,2,2,2,0,2,1,0,478.8088787,0.175734237
2128,0,2,2,2,0,2,1,1,631.0017765,0.173105612
2129,0,2,2,2,0,2,1,2,793.1271589,0.179220885
2130,0,2,2,2,0,2,2,0,714.677634,0.181093782
2131,0,2,2,2,0,2,2,1,964.013165,0.167038709
2132,0,2,2,2,0,2,2,2,1216.072343,0.165941149
2187,1,0,0,0,0,0,0,0,33.77028298,0.003204236
2188,1,0,0,0,0,0,0,1,44.49878025,0.003318105
2189,1,0,0,0,0,0,0,2,56.16925406,0.027194314
2190,1,0,0,0,0,0,1,0,98.86894441,0.016419055
2191,1,0,0,0,0,0,1,1,138.3689644,0.023183826
2192,1,0,0,0,0,0,1,2,176.8998785,0.089919545
2193,1,0,0,0,0,0,2,0,141.3872018,0.069507323
2194,1,0,0,0,0,0,2,1,177.3453259,0.173297107
2195,1,0,0,0,0,0,2,2,220.9384575,0.057820227
2196,1,0,0,0,0,1,0,0,65.30712843,0.00039112
2197,1,0,0,0,0,1,0,1,86.08725381,0.036652669
2198,1,0,0,0,0,1,0,2,107.3012462,0.009506988
2199,1,0,0,0,0,1,1,0,190.5036798,0.001675682
2200,1,0,0,0,0,1,1,1,260.8293309,0.102171324
2201,1,0,0,0,0,1,1,2,322.4645362,0.0327016
2202,1,0,0,0,0,1,2,0,265.7587087,0.10704115
2203,1,0,0,0,0,1,2,1,343.8633337,0.190233558
2204,1,0,0,0,0,1,2,2,431.5989799,0.147201002
2205,1,0,0,0,0,2,0,0,95.78373814,0.043635096
2206,1,0,0,0,0,2,0,1,127.1017148,0.011740359
2207,1,0,0,0,0,2,0,2,162.5001507,0.01537587
2208,1,0,0,0,0,2,1,0,280.47174,0.04535757
2209,1,0,0,0,0,2,1,1,378.667963,0.103107095
2210,1,0,0,0,0,2,1,2,481.3025451,0.069317043
2211,1,0,0,0,0,2,2,0,392.0606933,0.080778874
2212,1,0,0,0,0,2,2,1,524.7467966,0.094742842
2213,1,0,0,0,0,2,2,2,659.5008953,0.060744338
2214,1,0,0,0,1,0,0,0,30.62873459,0.01258415
2215,1,0,0,0,1,0,0,1,39.96523237,0.014874073
2216,1,0,0,0,1,0,0,2,50.69037986,0.009400822
2217,1,0,0,0,1,0,1,0,90.40667367,0.015156903
2218,1,0,0,0,1,0,1,1,121.160027,0.011994956
2219,1,0,0,0,1,0,1,2,155.1680968,0.001647608
2220,1,0,0,0,1,0,2,0,124.1982901,0.007490851
2221,1,0,0,0,1,0,2,1,162.4681654,0.000912927
2222,1,0,0,0,1,0,2,2,205.1725085,0.001715521
2223,1,0,0,0,1,1,0,0,59.25231528,0.002229493
2224,1,0,0,0,1,1,0,1,77.23775268,0.00595168
2225,1,0,0,0,1,1,0,2,98.15799785,0.002263095
2226,1,0,0,0,1,1,1,0,179.3986118,0.007061174
2227,1,0,0,0,1,1,1,1,242.1649349,0.004975855
2228,1,0,0,0,1,1,1,2,303.0806081,0.002753865
2229,1,0,0,0,1,1,2,0,241.3763962,0.002059803
2230,1,0,0,0,1,1,2,1,318.8030589,0.001355045
2231,1,0,0,0,1,1,2,2,403.9447374,0.000294536
2232,1,0,0,0,1,2,0,0,87.08802962,0.000561843
2233,1,0,0,0,1,2,0,1,114.3520677,0.008985521
2234,1,0,0,0,1,2,0,2,147.1080229,0.001870547
2235,1,0,0,0,1,2,1,0,251.6394484,0.005310444
2236,1,0,0,0,1,2,1,1,339.9811504,0.000891916
2237,1,0,0,0,1,2,1,2,431.1465304,0.000799631
2238,1,0,0,0,1,2,2,0,353.9357975,0.001788616
2239,1,0,0,0,1,2,2,1,471.4014666,0.00029476
2240,1,0,0,0,1,2,2,2,600.0392504,0.010284365
2241,1,0,0,0,2,0,0,0,33.92896342,0.13689512
2242,1,0,0,0,2,0,0,1,43.19277644,0.126163527
2243,1,0,0,0,2,0,0,2,54.76970744,0.109754585
2244,1,0,0,0,2,0,1,0,95.37071633,0.090300195
2245,1,0,0,0,2,0,1,1,130.4791462,0.07516031
2246,1,0,0,0,2,0,1,2,168.1420283,0.077584773
2247,1,0,0,0,2,0,2,0,132.3471134,0.092056744
2248,1,0,0,0,2,0,2,1,164.9873941,0.048963204
2249,1,0,0,0,2,0,2,2,210.5147173,0.066077903
2250,1,0,0,0,2,1,0,0,62.91093016,0.097294755
2251,1,0,0,0,2,1,0,1,82.08644843,0.090579398
2252,1,0,0,0,2,1,0,2,102.9030185,0.066265024
2253,1,0,0,0,2,1,1,0,185.0097508,0.028002117
2254,1,0,0,0,2,1,1,1,247.9332805,0.01407973
2255,1,0,0,0,2,1,1,2,310.1738904,0.019610558
2256,1,0,0,0,2,1,2,0,247.1001372,0.028352739
2257,1,0,0,0,2,1,2,1,325.4044309,0.008521791
2258,1,0,0,0,2,1,2,2,416.9054093,0.008404442
2259,1,0,0,0,2,2,0,0,91.42710352,0.010284252
2260,1,0,0,0,2,2,0,1,120.6400757,0.02026367
2261,1,0,0,0,2,2,0,2,154.7723053,0.007071679
2262,1,0,0,0,2,2,1,0,262.8716962,0.00372449
2263,1,0,0,0,2,2,1,1,352.0255911,0.009831124
2264,1,0,0,0,2,2,1,2,452.2311132,0.002258208
2265,1,0,0,0,2,2,2,0,370.4186902,0.005119389
2266,1,0,0,0,2,2,2,1,487.1805029,0.00151938
2267,1,0,0,0,2,2,2,2,623.0811677,0.001710395
2268,1,0,0,1,0,0,0,0,35.43329525,0.150717601
2269,1,0,0,1,0,0,0,1,45.98125768,0.126723737
2270,1,0,0,1,0,0,0,2,56.17893887,0.129989058
2271,1,0,0,1,0,0,1,0,96.98807788,0.133276224
2272,1,0,0,1,0,0,1,1,130.4261439,0.114260636
2273,1,0,0,1,0,0,1,2,164.8339193,0.103601776
2274,1,0,0,1,0,0,2,0,139.9855056,0.134643033
2275,1,0,0,1,0,0,2,1,185.7134483,0.10730356
2276,1,0,0,1,0,0,2,2,230.6293933,0.108364455
2277,1,0,0,1,0,1,0,0,68.8432889,0.109138921
2278,1,0,0,1,0,1,0,1,87.6786108,0.097644418
2279,1,0,0,1,0,1,0,2,109.8502066,0.094835237
2280,1,0,0,1,0,1,1,0,234.4305212,0.104172461
2281,1,0,0,1,0,1,1,1,306.5054879,0.095764056
2282,1,0,0,1,0,1,1,2,373.1262107,0.091375425
2283,1,0,0,1,0,1,2,0,283.108501,0.10059306
2284,1,0,0,1,0,1,2,1,365.2092876,0.102039434
2285,1,0,0,1,0,1,2,2,458.1109076,0.089575194
2286,1,0,0,1,0,2,0,0,100.6414647,0.09601929
2287,1,0,0,1,0,2,0,1,131.1336572,0.090642907
2288,1,0,0,1,0,2,0,2,164.4603217,0.088676617
2289,1,0,0,1,0,2,1,0,296.6234462,0.102392644
2290,1,0,0,1,0,2,1,1,405.7968509,0.084224164
2291,1,0,0,1,0,2,1,2,516.5866179,0.083190851
2292,1,0,0,1,0,2,2,0,417.5656114,0.091258936
2293,1,0,0,1,0,2,2,1,539.2604239,0.084154718
2294,1,0,0,1,0,2,2,2,680.1696701,0.07517565
2295,1,0,0,1,1,0,0,0,34.48564577,0.332898915
2296,1,0,0,1,1,0,0,1,43.37327313,0.297433913
2297,1,0,0,1,1,0,0,2,54.87092185,0.266275346
2298,1,0,0,1,1,0,1,0,93.96701384,0.187524572
2299,1,0,0,1,1,0,1,1,126.1055999,0.206757933
2300,1,0,0,1,1,0,1,2,161.0081968,0.264138877
2301,1,0,0,1,1,0,2,0,133.5522144,0.303160131
2302,1,0,0,1,1,0,2,1,177.486908,0.204780802
2303,1,0,0,1,1,0,2,2,222.1590753,0.206451669
2304,1,0,0,1,1,1,0,0,66.10049343,0.164630651
2305,1,0,0,1,1,1,0,1,85.84337687,0.173934057
2306,1,0,0,1,1,1,0,2,105.486336,0.211203814
2307,1,0,0,1,1,1,1,0,221.9495568,0.166345432
2308,1,0,0,1,1,1,1,1,289.0953233,0.173764333
2309,1,0,0,1,1,1,1,2,347.2940869,0.158453852
2310,1,0,0,1,1,1,2,0,264.312367,0.16890493
2311,1,0,0,1,1,1,2,1,344.1212041,0.164080992
2312,1,0,0,1,1,1,2,2,421.2500982,0.156922221
2313,1,0,0,1,1,2,0,0,84.83576775,0.209186405
2314,1,0,0,1,1,2,0,1,112.8058658,0.169344664
2315,1,0,0,1,1,2,0,2,142.5092738,0.18278712
2316,1,0,0,1,1,2,1,0,256.4249685,0.156823948
2317,1,0,0,1,1,2,1,1,381.4885128,0.151396841
2318,1,0,0,1,1,2,1,2,496.5049479,0.165388837
2319,1,0,0,1,1,2,2,0,370.2671185,0.161429018
2320,1,0,0,1,1,2,2,1,492.0648654,0.152560741
2321,1,0,0,1,1,2,2,2,640.3376133,0.143836737
2322,1,0,0,1,2,0,0,0,27.6998229,0.470453978
2323,1,0,0,1,2,0,0,1,35.99873161,0.387407601
2324,1,0,0,1,2,0,0,2,44.40966821,0.377023518
2325,1,0,0,1,2,0,1,0,77.86960745,0.355390638
2326,1,0,0,1,2,0,1,1,108.1532934,0.390413642
2327,1,0,0,1,2,0,1,2,139.3886623,0.417082816
2328,1,0,0,1,2,0,2,0,114.0470061,0.406395614
2329,1,0,0,1,2,0,2,1,154.4546852,0.411060512
2330,1,0,0,1,2,0,2,2,195.39483,0.393335193
2331,1,0,0,1,2,1,0,0,51.58220363,0.355414867
2332,1,0,0,1,2,1,0,1,67.65686131,0.368841052
2333,1,0,0,1,2,1,0,2,87.01163244,0.394802094
2334,1,0,0,1,2,1,1,0,176.6193843,0.384967208
2335,1,0,0,1,2,1,1,1,243.6183131,0.40795061
2336,1,0,0,1,2,1,1,2,306.0341702,0.364328086
2337,1,0,0,1,2,1,2,0,226.5568178,0.365765005
2338,1,0,0,1,2,1,2,1,305.4627528,0.392273039
2339,1,0,0,1,2,1,2,2,377.3429081,0.356262863
2340,1,0,0,1,2,2,0,0,75.62641072,0.393838048
2341,1,0,0,1,2,2,0,1,99.37490368,0.386869013
2342,1,0,0,1,2,2,0,2,126.3658848,0.316751182
2343,1,0,0,1,2,2,1,0,239.5508027,0.369479805
2344,1,0,0,1,2,2,1,1,325.3248172,0.339931279
2345,1,0,0,1,2,2,1,2,434.9801242,0.39225927
2346,1,0,0,1,2,2,2,0,329.1635244,0.412444472
2347,1,0,0,1,2,2,2,1,445.0734675,0.346536726
2348,1,0,0,1,2,2,2,2,571.8801775,0.295190901
2349,1,0,0,2,0,0,0,0,39.16522884,0.121118777
2350,1,0,0,2,0,0,0,1,49.63850212,0.112044029
2351,1,0,0,2,0,0,0,2,61.27296853,0.081069678
2352,1,0,0,2,0,0,1,0,107.8185313,0.050429724
2353,1,0,0,2,0,0,1,1,138.0396419,0.095839582
2354,1,0,0,2,0,0,1,2,178.9405551,0.07637801
2355,1,0,0,2,0,0,2,0,147.5090973,0.086416587
2356,1,0,0,2,0,0,2,1,195.9014487,0.111985266
2357,1,0,0,2,0,0,2,2,245.9220793,0.138398051
2358,1,0,0,2,0,1,0,0,71.97953224,0.067403004
2359,1,0,0,2,0,1,0,1,92.14210749,0.080797553
2360,1,0,0,2,0,1,0,2,116.0907133,0.064225525
2361,1,0,0,2,0,1,1,0,210.390784,0.080979489
2362,1,0,0,2,0,1,1,1,299.3445764,0.054960869
2363,1,0,0,2,0,1,1,2,363.9560299,0.110084996
2364,1,0,0,2,0,1,2,0,294.87609,0.054732505
2365,1,0,0,2,0,1,2,1,383.2563753,0.106015846
2366,1,0,0,2,0,1,2,2,487.3641906,0.115118615
2367,1,0,0,2,0,2,0,0,107.042598,0.079890057
2368,1,0,0,2,0,2,0,1,138.2938085,0.049554456
2369,1,0,0,2,0,2,0,2,177.8329277,0.047021534
2370,1,0,0,2,0,2,1,0,309.7951467,0.025297038
2371,1,0,0,2,0,2,1,1,402.1183829,0.04893522
2372,1,0,0,2,0,2,1,2,514.6825345,0.081508823
2373,1,0,0,2,0,2,2,0,428.7559915,0.059746221
2374,1,0,0,2,0,2,2,1,561.7678187,0.079414003
2375,1,0,0,2,0,2,2,2,710.97172,0.273727268
2376,1,0,0,2,1,0,0,0,34.12600303,0.061246436
2377,1,0,0,2,1,0,0,1,44.65795755,0.0504901
2378,1,0,0,2,1,0,0,2,56.29286027,0.083663777
2379,1,0,0,2,1,0,1,0,105.3306816,0.072081447
2380,1,0,0,2,1,0,1,1,130.3220823,0.032548696
2381,1,0,0,2,1,0,1,2,163.6482563,0.037683196
2382,1,0,0,2,1,0,2,0,136.4649885,0.05699328
2383,1,0,0,2,1,0,2,1,186.2932215,0.047400542
2384,1,0,0,2,1,0,2,2,229.1072962,0.043558057
2385,1,0,0,2,1,1,0,0,64.62433124,0.035627857
2386,1,0,0,2,1,1,0,1,85.11071873,0.013622042
2387,1,0,0,2,1,1,0,2,106.8856649,0.015885239
2388,1,0,0,2,1,1,1,0,194.6292276,0.029339034
2389,1,0,0,2,1,1,1,1,258.1904097,0.019196915
2390,1,0,0,2,1,1,1,2,330.2499797,0.01115677
2391,1,0,0,2,1,1,2,0,262.490546,0.016217461
2392,1,0,0,2,1,1,2,1,346.944752,0.031940527
2393,1,0,0,2,1,1,2,2,445.4235828,0.017291889
2394,1,0,0,2,1,2,0,0,96.85226369,0.017621133
2395,1,0,0,2,1,2,0,1,125.9886143,0.019791579
2396,1,0,0,2,1,2,0,2,161.3750038,0.011670686
2397,1,0,0,2,1,2,1,0,276.7281322,0.013412262
2398,1,0,0,2,1,2,1,1,372.6777592,0.010569423
2399,1,0,0,2,1,2,1,2,480.9199448,0.010390532
2400,1,0,0,2,1,2,2,0,390.7109003,0.017685039
2401,1,0,0,2,1,2,2,1,547.1382875,0.007610256
2402,1,0,0,2,1,2,2,2,688.5650253,0.032232344
2403,1,0,0,2,2,0,0,0,31.40192604,0.111124396
2404,1,0,0,2,2,0,0,1,40.56359196,0.092865266
2405,1,0,0,2,2,0,0,2,51.46157312,0.112011746
2406,1,0,0,2,2,0,1,0,92.37043929,0.10046111
2407,1,0,0,2,2,0,1,1,116.4960215,0.087188281
2408,1,0,0,2,2,0,1,2,151.8743939,0.085886575
2409,1,0,0,2,2,0,2,0,126.367044,0.095653243
2410,1,0,0,2,2,0,2,1,167.9603488,0.081547759
2411,1,0,0,2,2,0,2,2,212.8268073,0.091784596
2412,1,0,0,2,2,1,0,0,58.15719795,0.087928154
2413,1,0,0,2,2,1,0,1,76.95721412,0.119921654
2414,1,0,0,2,2,1,0,2,97.14615464,0.088570744
2415,1,0,0,2,2,1,1,0,195.1315744,0.094567984
2416,1,0,0,2,2,1,1,1,263.2525845,0.081440851
2417,1,0,0,2,2,1,1,2,324.6565404,0.065864652
2418,1,0,0,2,2,1,2,0,249.6076856,0.063618958
2419,1,0,0,2,2,1,2,1,329.1244056,0.06855306
2420,1,0,0,2,2,1,2,2,414.245465,0.071544185
2421,1,0,0,2,2,2,0,0,90.40592217,0.036346339
2422,1,0,0,2,2,2,0,1,121.0517406,0.089627936
2423,1,0,0,2,2,2,0,2,150.6286037,0.053168617
2424,1,0,0,2,2,2,1,0,266.3700569,0.075995162
2425,1,0,0,2,2,2,1,1,366.7381048,0.075868323
2426,1,0,0,2,2,2,1,2,466.961797,0.031734359
2427,1,0,0,2,2,2,2,0,361.3728743,0.052212317
2428,1,0,0,2,2,2,2,1,487.1478317,0.019605633
2429,1,0,0,2,2,2,2,2,614.1540914,0.017504089
2430,1,0,1,0,0,0,0,0,47.78882837,0.162537202
2431,1,0,1,0,0,0,0,1,47.12819242,0.295575678
2432,1,0,1,0,0,0,0,2,60.1410234,0.162145659
2433,1,0,1,0,0,0,1,0,102.1823277,0.035642974
2434,1,0,1,0,0,0,1,1,140.1393535,0.174368128
2435,1,0,1,0,0,0,1,2,177.0869532,0.295556873
2436,1,0,1,0,0,0,2,0,141.4295914,0.004026331
2437,1,0,1,0,0,0,2,1,189.1690199,0.038221493
2438,1,0,1,0,0,0,2,2,240.5261927,0.013321948
2439,1,0,1,0,0,1,0,0,70.40067935,0.006211578
2440,1,0,1,0,0,1,0,1,93.30002403,0.008252305
2441,1,0,1,0,0,1,0,2,115.8466368,0.295547605
2442,1,0,1,0,0,1,1,0,205.3628929,0.025600327
2443,1,0,1,0,0,1,1,1,290.2040207,0.003141222
2444,1,0,1,0,0,1,1,2,370.6907566,0.001976524
2445,1,0,1,0,0,1,2,0,283.783602,0.003296048
2446,1,0,1,0,0,1,2,1,368.7824061,0.005124175
2447,1,0,1,0,0,1,2,2,468.4347875,0.174238861
2448,1,0,1,0,0,2,0,0,104.5988021,0.00412349
2449,1,0,1,0,0,2,0,1,137.8421221,0.010587964
2450,1,0,1,0,0,2,0,2,175.630558,0.057333276
2451,1,0,1,0,0,2,1,0,294.8166788,0.003314057
2452,1,0,1,0,0,2,1,1,399.0976489,0.00095273
2453,1,0,1,0,0,2,1,2,508.4963884,0.049189579
2454,1,0,1,0,0,2,2,0,411.9670913,0.005971264
2455,1,0,1,0,0,2,2,1,556.2227738,0.001740103
2456,1,0,1,0,0,2,2,2,706.4903805,0.049829692
2457,1,0,1,0,1,0,0,0,34.78206587,0.297178298
2458,1,0,1,0,1,0,0,1,33.1274724,0.296342194
2459,1,0,1,0,1,0,0,2,42.20966482,0.296283484
2460,1,0,1,0,1,0,1,0,69.90626264,0.045630369
2461,1,0,1,0,1,0,1,1,92.56886315,0.296279728
2462,1,0,1,0,1,0,1,2,118.0652504,0.195168614
2463,1,0,1,0,1,0,2,0,88.85233045,0.024973778
2464,1,0,1,0,1,0,2,1,117.2808914,0.291959405
2465,1,0,1,0,1,0,2,2,147.7101078,0.296290457
2466,1,0,1,0,1,1,0,0,50.0755794,0.040883031
2467,1,0,1,0,1,1,0,1,65.27235961,0.135579914
2468,1,0,1,0,1,1,0,2,80.22055006,0.296270818
2469,1,0,1,0,1,1,1,0,135.6233859,0.017293889
2470,1,0,1,0,1,1,1,1,180.6999822,0.296266645
2471,1,0,1,0,1,1,1,2,239.4609687,0.13551648
2472,1,0,1,0,1,1,2,0,178.1745691,0.003820894
2473,1,0,1,0,1,1,2,1,233.0484128,0.020054575
2474,1,0,1,0,1,1,2,2,289.5205626,0.173294917
2475,1,0,1,0,1,2,0,0,73.56783938,0.011671097
2476,1,0,1,0,1,2,0,1,95.87759018,0.295163184
2477,1,0,1,0,1,2,0,2,121.0545824,0.296255589
2478,1,0,1,0,1,2,1,0,194.8460557,0.014104661
2479,1,0,1,0,1,2,1,1,257.443028,0.136089474
2480,1,0,1,0,1,2,1,2,323.3849671,0.296257168
2481,1,0,1,0,1,2,2,0,258.6298409,0.004165547
2482,1,0,1,0,1,2,2,1,350.2512608,0.013126778
2483,1,0,1,0,1,2,2,2,442.8055034,0.008943125
2484,1,0,1,0,2,0,0,0,45.27274203,0.4956882
2485,1,0,1,0,2,0,0,1,43.67832851,0.495798737
2486,1,0,1,0,2,0,0,2,55.94107294,0.495804518
2487,1,0,1,0,2,0,1,0,97.27359605,0.488946289
2488,1,0,1,0,2,0,1,1,132.6704373,0.49570173
2489,1,0,1,0,2,0,1,2,172.1603496,0.47002387
2490,1,0,1,0,2,0,2,0,135.4794219,0.336765081
2491,1,0,1,0,2,0,2,1,183.769872,0.494282573
2492,1,0,1,0,2,0,2,2,228.2107522,0.495801926
2493,1,0,1,0,2,1,0,0,66.67649031,0.459610313
2494,1,0,1,0,2,1,0,1,86.62466002,0.315397322
2495,1,0,1,0,2,1,0,2,109.7402022,0.495786637
2496,1,0,1,0,2,1,1,0,198.8165774,0.260409087
2497,1,0,1,0,2,1,1,1,286.1875839,0.305257767
2498,1,0,1,0,2,1,1,2,360.6150115,0.495577991
2499,1,0,1,0,2,1,2,0,268.8749301,0.148064479
2500,1,0,1,0,2,1,2,1,348.3930759,0.304305673
2501,1,0,1,0,2,1,2,2,444.7591121,0.304194093
2502,1,0,1,0,2,2,0,0,96.97630191,0.341720968
2503,1,0,1,0,2,2,0,1,128.7280095,0.325590074
2504,1,0,1,0,2,2,0,2,169.244242,0.301952899
2505,1,0,1,0,2,2,1,0,286.2094071,0.205576196
2506,1,0,1,0,2,2,1,1,378.4364007,0.297141999
2507,1,0,1,0,2,2,1,2,479.1662774,0.297589391
2508,1,0,1,0,2,2,2,0,385.6136997,0.095002271
2509,1,0,1,0,2,2,2,1,522.5390768,0.296437263
2510,1,0,1,0,2,2,2,2,691.1335754,0.295233667
2511,1,0,1,1,0,0,0,0,47.51555061,0.495779574
2512,1,0,1,1,0,0,0,1,46.98148942,0.495803446
2513,1,0,1,1,0,0,0,2,59.08233643,0.495804846
2514,1,0,1,1,0,0,1,0,102.6448495,0.49574393
2515,1,0,1,1,0,0,1,1,137.6211321,0.495803177
2516,1,0,1,1,0,0,1,2,178.2061541,0.495804667
2517,1,0,1,1,0,0,2,0,143.1483634,0.495862812
2518,1,0,1,1,0,0,2,1,191.9856868,0.495805055
2519,1,0,1,1,0,0,2,2,239.837661,0.495804727
2520,1,0,1,1,0,1,0,0,69.6379056,0.495840371
2521,1,0,1,1,0,1,0,1,91.77642393,0.495804667
2522,1,0,1,1,0,1,0,2,114.7049167,0.495804548
2523,1,0,1,1,0,1,1,0,204.797513,0.495766491
2524,1,0,1,1,0,1,1,1,279.7074387,0.495803386
2525,1,0,1,1,0,1,1,2,346.7926288,0.495804906
2526,1,0,1,1,0,1,2,0,279.8420477,0.495859176
2527,1,0,1,1,0,1,2,1,382.2963486,0.495805919
2528,1,0,1,1,0,1,2,2,475.8409648,0.495804787
2529,1,0,1,1,0,2,0,0,102.7791116,0.495790452
2530,1,0,1,1,0,2,0,1,137.832716,0.495805621
2531,1,0,1,1,0,2,0,2,174.5651312,0.495804757
2532,1,0,1,1,0,2,1,0,298.029938,0.495805144
2533,1,0,1,1,0,2,1,1,404.9982579,0.495810509
2534,1,0,1,1,0,2,1,2,512.9689617,0.495804906
2535,1,0,1,1,0,2,2,0,424.4974735,0.495794266
2536,1,0,1,1,0,2,2,1,565.4812944,0.495803595
2537,1,0,1,1,0,2,2,2,711.642971,0.495804906
2538,1,0,1,1,1,0,0,0,50.2355206,0.495782942
2539,1,0,1,1,1,0,0,1,49.17593169,0.495803446
2540,1,0,1,1,1,0,0,2,62.91448212,0.495804936
2541,1,0,1,1,1,0,1,0,110.3188987,0.495755464
2542,1,0,1,1,1,0,1,1,160.7555051,0.495803207
2543,1,0,1,1,1,0,1,2,201.8260431,0.495804667
2544,1,0,1,1,1,0,2,0,159.9811246,0.495866597
2545,1,0,1,1,1,0,2,1,216.699924,0.495805025
2546,1,0,1,1,1,0,2,2,272.6101437,0.495804727
2547,1,0,1,1,1,1,0,0,91.72452474,0.49585253
2548,1,0,1,1,1,1,0,1,103.5633278,0.495804727
2549,1,0,1,1,1,1,0,2,133.2465932,0.495804638
2550,1,0,1,1,1,1,1,0,222.5462489,0.495778114
2551,1,0,1,1,1,1,1,1,334.3889997,0.495803446
2552,1,0,1,1,1,1,1,2,421.7686257,0.495804876
2553,1,0,1,1,1,1,2,0,322.3932884,0.4958646
2554,1,0,1,1,1,1,2,1,440.3381679,0.495805949
2555,1,0,1,1,1,1,2,2,548.3684282,0.495804816
2556,1,0,1,1,1,2,0,0,125.1549335,0.495794564
2557,1,0,1,1,1,2,0,1,167.8645916,0.495805591
2558,1,0,1,1,1,2,0,2,224.0163639,0.495804757
2559,1,0,1,1,1,2,1,0,389.6699808,0.495846778
2560,1,0,1,1,1,2,1,1,539.2085724,0.495810419
2561,1,0,1,1,1,2,1,2,615.6556091,0.495804906
2562,1,0,1,1,1,2,2,0,446.0749018,0.49580133
2563,1,0,1,1,1,2,2,1,595.5465045,0.495803654
2564,1,0,1,1,1,2,2,2,747.8451545,0.495804846
2565,1,0,1,1,2,0,0,0,51.11101723,0.495861828
2566,1,0,1,1,2,0,0,1,49.58833957,0.496759892
2567,1,0,1,1,2,0,0,2,62.72501278,0.496058285
2568,1,0,1,1,2,0,1,0,108.2888496,0.495756209
2569,1,0,1,1,2,0,1,1,145.5380082,0.4958058
2570,1,0,1,1,2,0,1,2,180.1730354,0.495804638
2571,1,0,1,1,2,0,2,0,153.2837183,0.495868266
2572,1,0,1,1,2,0,2,1,197.9874878,0.495805055
2573,1,0,1,1,2,0,2,2,244.9692528,0.495804727
2574,1,0,1,1,2,1,0,0,72.1049664,0.495854825
2575,1,0,1,1,2,1,0,1,95.86249113,0.495804727
2576,1,0,1,1,2,1,0,2,122.7618573,0.495804697
2577,1,0,1,1,2,1,1,0,239.2925811,0.495778501
2578,1,0,1,1,2,1,1,1,317.3044977,0.495803416
2579,1,0,1,1,2,1,1,2,386.3637853,0.495804846
2580,1,0,1,1,2,1,2,0,297.9245825,0.495866448
2581,1,0,1,1,2,1,2,1,389.7378609,0.495805919
2582,1,0,1,1,2,1,2,2,491.0884156,0.495804846
2583,1,0,1,1,2,2,0,0,108.711504,0.495794624
2584,1,0,1,1,2,2,0,1,142.6924932,0.495805562
2585,1,0,1,1,2,2,0,2,181.6891177,0.495804757
2586,1,0,1,1,2,2,1,0,308.482173,0.495851904
2587,1,0,1,1,2,2,1,1,410.4506257,0.495810509
2588,1,0,1,1,2,2,1,2,557.1915822,0.495804876
2589,1,0,1,1,2,2,2,0,432.804791,0.495801896
2590,1,0,1,1,2,2,2,1,587.0788758,0.495803684
2591,1,0,1,1,2,2,2,2,748.4496796,0.495804906
2592,1,0,1,2,0,0,0,0,49.33781958,0.296447098
2593,1,0,1,2,0,0,0,1,47.86106467,0.295869499
2594,1,0,1,2,0,0,0,2,60.16200757,0.297648668
2595,1,0,1,2,0,0,1,0,105.6205111,0.051954873
2596,1,0,1,2,0,0,1,1,141.6592281,0.203629747
2597,1,0,1,2,0,0,1,2,182.4048634,0.295882791
2598,1,0,1,2,0,0,2,0,148.4236784,0.040110331
2599,1,0,1,2,0,0,2,1,192.497175,0.063128874
2600,1,0,1,2,0,0,2,2,241.2954426,0.495854795
2601,1,0,1,2,0,1,0,0,69.45700431,0.178562164
2602,1,0,1,2,0,1,0,1,91.91178823,0.295815229
2603,1,0,1,2,0,1,0,2,114.6147962,0.199243352
2604,1,0,1,2,0,1,1,0,195.889915,0.031058807
2605,1,0,1,2,0,1,1,1,291.32723,0.143884435
2606,1,0,1,2,0,1,1,2,360.9046988,0.165905058
2607,1,0,1,2,0,1,2,0,277.3720529,0.06058009
2608,1,0,1,2,0,1,2,1,363.687264,0.18585062
2609,1,0,1,2,0,1,2,2,457.3534358,0.495854795
2610,1,0,1,2,0,2,0,0,99.46021318,0.052912179
2611,1,0,1,2,0,2,0,1,135.3578207,0.184321642
2612,1,0,1,2,0,2,0,2,166.942723,0.192846313
2613,1,0,1,2,0,2,1,0,287.7829225,0.025506524
2614,1,0,1,2,0,2,1,1,399.5727296,0.073021919
2615,1,0,1,2,0,2,1,2,492.0821702,0.495854825
2616,1,0,1,2,0,2,2,0,410.2453597,0.00947655
2617,1,0,1,2,0,2,2,1,549.9960215,0.054432932
2618,1,0,1,2,0,2,2,2,683.0036261,0.495854795
2619,1,0,1,2,1,0,0,0,47.89788508,0.283894062
2620,1,0,1,2,1,0,0,1,47.4461875,0.284490526
2621,1,0,1,2,1,0,0,2,59.89835238,0.284086704
2622,1,0,1,2,1,0,1,0,104.3169708,0.117226779
2623,1,0,1,2,1,0,1,1,139.1591394,0.186012983
2624,1,0,1,2,1,0,1,2,174.4398789,0.284844697
2625,1,0,1,2,1,0,2,0,146.1105347,0.113934323
2626,1,0,1,2,1,0,2,1,196.7261472,0.286319196
2627,1,0,1,2,1,0,2,2,238.7029202,0.285987258
2628,1,0,1,2,1,1,0,0,69.96243954,0.093664609
2629,1,0,1,2,1,1,0,1,93.06300759,0.283993006
2630,1,0,1,2,1,1,0,2,115.8963983,0.284670115
2631,1,0,1,2,1,1,1,0,214.9171891,0.083493635
