2175,1,0,2,0,3,3,3,15.13577533,0.272972763
2176,1,0,2,1,0,0,0,2.902544498,0.028543362
2177,1,0,2,1,0,0,1,3.489617586,0.029867493
2178,1,0,2,1,0,0,2,4.199300766,0.058136057
2179,1,0,2,1,0,0,3,4.599156618,0.14962852
2180,1,0,2,1,0,1,0,2.916557789,0.012554982
2181,1,0,2,1,0,1,1,3.562531948,0.064601421
2182,1,0,2,1,0,1,2,4.146323681,0.141537607
2183,1,0,2,1,0,1,3,4.981914282,0.122069485
2184,1,0,2,1,0,2,0,2.891596079,0.01645134
2185,1,0,2,1,0,2,1,3.569732666,0.02185245
2186,1,0,2,1,0,2,2,4.23991704,0.057804465
2187,1,0,2,1,0,2,3,5.161297083,0.287714571
2188,1,0,2,1,0,3,0,2.981432438,0.028232548
2189,1,0,2,1,0,3,1,3.680291653,0.022899659
2190,1,0,2,1,0,3,2,4.436010122,0.160295293
2191,1,0,2,1,0,3,3,5.234537601,0.205949038
2192,1,0,2,1,1,0,0,4.621682405,0.024693646
2193,1,0,2,1,1,0,1,5.616585732,0.044040158
2194,1,0,2,1,1,0,2,6.587423086,0.135960788
2195,1,0,2,1,1,0,3,7.568881989,0.164967045
2196,1,0,2,1,1,1,0,4.666039228,0.011819328
2197,1,0,2,1,1,1,1,5.712097645,0.072509214
2198,1,0,2,1,1,1,2,6.975344181,0.038815301
2199,1,0,2,1,1,1,3,7.782805681,0.192780823
2200,1,0,2,1,1,2,0,4.782701492,0.011672889
2201,1,0,2,1,1,2,1,5.797066212,0.04290596
2202,1,0,2,1,1,2,2,6.971521378,0.154596582
2203,1,0,2,1,1,2,3,8.183329821,0.196021006
2204,1,0,2,1,1,3,0,4.767819405,0.009285379
2205,1,0,2,1,1,3,1,5.888973475,0.032321051
2206,1,0,2,1,1,3,2,7.136390448,0.103068426
2207,1,0,2,1,1,3,3,8.288901806,0.349109411
2208,1,0,2,1,2,0,0,6.295967102,0.020919709
2209,1,0,2,1,2,0,1,7.625790596,0.035979029
2210,1,0,2,1,2,0,2,9.200354576,0.025445543
2211,1,0,2,1,2,0,3,10.12082005,0.120888084
2212,1,0,2,1,2,1,0,6.309432983,0.010013738
2213,1,0,2,1,2,1,1,7.820408583,0.025751006
2214,1,0,2,1,2,1,2,9.274961233,0.042552523
2215,1,0,2,1,2,1,3,10.58865571,0.122500002
2216,1,0,2,1,2,2,0,6.335332632,0.016074421
2217,1,0,2,1,2,2,1,8.001293421,0.119820051
2218,1,0,2,1,2,2,2,9.350737572,0.092817761
2219,1,0,2,1,2,2,3,10.67367387,0.086491793
2220,1,0,2,1,2,3,0,6.337155104,0.011660376
2221,1,0,2,1,2,3,1,8.194327116,0.094314769
2222,1,0,2,1,2,3,2,10.10293651,0.14298141
2223,1,0,2,1,2,3,3,11.71466064,0.177650973
2224,1,0,2,1,3,0,0,7.968510628,0.021408943
2225,1,0,2,1,3,0,1,9.638752222,0.024935961
2226,1,0,2,1,3,0,2,11.534724,0.090148218
2227,1,0,2,1,3,0,3,13.32667804,0.056488205
2228,1,0,2,1,3,1,0,8.285683155,0.009042663
2229,1,0,2,1,3,1,1,10.01505971,0.04930193
2230,1,0,2,1,3,1,2,11.71348047,0.066455722
2231,1,0,2,1,3,1,3,13.62286878,0.075787477
2232,1,0,2,1,3,2,0,8.282097578,0.00816889
2233,1,0,2,1,3,2,1,10.01600981,0.052614234
2234,1,0,2,1,3,2,2,12.25271058,0.161672935
2235,1,0,2,1,3,2,3,14.06166005,0.200885504
2236,1,0,2,1,3,3,0,8.352323532,0.00664037
2237,1,0,2,1,3,3,1,10.53449345,0.033406168
2238,1,0,2,1,3,3,2,13.02680969,0.051947463
2239,1,0,2,1,3,3,3,15.11016822,0.206601828
2240,1,0,2,2,0,0,0,2.923080683,0.226379305
2241,1,0,2,2,0,0,1,3.507637739,2.42306757
2242,1,0,2,2,0,0,2,4.157713413,10.67700768
2243,1,0,2,2,0,0,3,4.903029442,3.21754384
2244,1,0,2,2,0,1,0,3.019184828,0.015568871
2245,1,0,2,2,0,1,1,3.611195087,0.012803311
2246,1,0,2,2,0,1,2,4.306426764,0.020511057
2247,1,0,2,2,0,1,3,4.979879618,0.050468653
2248,1,0,2,2,0,2,0,2.8854177,0.027861742
2249,1,0,2,2,0,2,1,3.651770115,0.003919905
2250,1,0,2,2,0,2,2,4.213953495,0.016632874
2251,1,0,2,2,0,2,3,4.876909018,0.025998015
2252,1,0,2,2,0,3,0,3.077526569,0.018806996
2253,1,0,2,2,0,3,1,3.632668257,0.01495496
2254,1,0,2,2,0,3,2,4.377066612,0.029436607
2255,1,0,2,2,0,3,3,5.190694809,0.033957087
2256,1,0,2,2,1,0,0,4.548904181,0.031041546
2257,1,0,2,2,1,0,1,5.470680952,0.014258883
2258,1,0,2,2,1,0,2,6.73086071,10.91263676
2259,1,0,2,2,1,0,3,7.393876553,10.28035164
2260,1,0,2,2,1,1,0,4.554708481,0.00642844
2261,1,0,2,2,1,1,1,5.57759881,0.009312199
2262,1,0,2,2,1,1,2,6.743146896,0.019754155
2263,1,0,2,2,1,1,3,7.880535603,0.044812657
2264,1,0,2,2,1,2,0,4.637307405,0.004194101
2265,1,0,2,2,1,2,1,5.69980979,0.013336824
2266,1,0,2,2,1,2,2,6.839141607,0.009302385
2267,1,0,2,2,1,2,3,8.104424,0.03148764
2268,1,0,2,2,1,3,0,4.737267971,0.006867215
2269,1,0,2,2,1,3,1,5.805337429,0.011246012
2270,1,0,2,2,1,3,2,7.060464144,0.023743348
2271,1,0,2,2,1,3,3,8.376614809,0.025647197
2272,1,0,2,2,2,0,0,6.35687995,0.020857019
2273,1,0,2,2,2,0,1,7.585599899,0.012846302
2274,1,0,2,2,2,0,2,8.975124121,9.258600235
2275,1,0,2,2,2,0,3,10.04477358,0.205292553
2276,1,0,2,2,2,1,0,6.274868965,0.007615561
2277,1,0,2,2,2,1,1,7.521659851,0.004487888
2278,1,0,2,2,2,1,2,9.457167864,0.013829667
2279,1,0,2,2,2,1,3,10.57310057,0.424822509
2280,1,0,2,2,2,2,0,6.226186275,0.005078942
2281,1,0,2,2,2,2,1,7.90822196,0.005978461
2282,1,0,2,2,2,2,2,9.3638978,0.015870249
2283,1,0,2,2,2,2,3,10.8064692,0.019061411
2284,1,0,2,2,2,3,0,6.430349827,0.004795231
2285,1,0,2,2,2,3,1,7.896953583,0.009724606
2286,1,0,2,2,2,3,2,9.755434752,0.011872695
2287,1,0,2,2,2,3,3,11.11684275,0.015963487
2288,1,0,2,2,3,0,0,7.868919373,0.018025614
2289,1,0,2,2,3,0,1,9.617048264,0.012104107
2290,1,0,2,2,3,0,2,11.40158868,0.012541797
2291,1,0,2,2,3,0,3,13.00569153,9.540842056
2292,1,0,2,2,3,1,0,8.218215227,0.005510537
2293,1,0,2,2,3,1,1,10.01137614,0.005872142
2294,1,0,2,2,3,1,2,11.6640687,0.008940971
2295,1,0,2,2,3,1,3,13.46304393,0.365864366
2296,1,0,2,2,3,2,0,7.974490166,0.004749213
2297,1,0,2,2,3,2,1,9.934079647,0.005753979
2298,1,0,2,2,3,2,2,12.12572742,0.011698626
2299,1,0,2,2,3,2,3,13.91138411,0.022276277
2300,1,0,2,2,3,3,0,8.014249802,0.002934054
2301,1,0,2,2,3,3,1,10.38695574,0.007712529
2302,1,0,2,2,3,3,2,12.48862314,0.029269604
2303,1,0,2,2,3,3,3,15.21594477,0.024370696
2304,1,1,0,0,0,0,0,2.899405479,0.5514974
2305,1,1,0,0,0,0,1,3.380641699,0.358288944
2306,1,1,0,0,0,0,2,3.91469121,0.555686355
2307,1,1,0,0,0,0,3,4.399658918,0.353899032
2308,1,1,0,0,0,1,0,2.991992235,0.210714012
2309,1,1,0,0,0,1,1,3.584077597,0.038507942
2310,1,1,0,0,0,1,2,4.263792753,0.015049287
2311,1,1,0,0,0,1,3,5.090066671,0.031142507
2312,1,1,0,0,0,2,0,2.883230686,0.153609231
2313,1,1,0,0,0,2,1,3.828586817,0.005050742
2314,1,1,0,0,0,2,2,4.361693144,0.00261781
2315,1,1,0,0,0,2,3,5.1512959,0.072377197
2316,1,1,0,0,0,3,0,2.905712366,0.037711918
2317,1,1,0,0,0,3,1,3.557722092,0.003885657
2318,1,1,0,0,0,3,2,4.250209332,0.01120306
2319,1,1,0,0,0,3,3,5.00567317,0.002807309
2320,1,1,0,0,1,0,0,4.593715429,0.096366666
2321,1,1,0,0,1,0,1,5.403904676,0.195698828
2322,1,1,0,0,1,0,2,6.425688744,0.011280536
2323,1,1,0,0,1,0,3,7.39605093,0.141803175
2324,1,1,0,0,1,1,0,4.549699306,0.01475988
2325,1,1,0,0,1,1,1,6.042358875,0.003152804
2326,1,1,0,0,1,1,2,7.071644306,0.001089989
2327,1,1,0,0,1,1,3,8.346111536,0.001215093
2328,1,1,0,0,1,2,0,4.540188551,0.009277171
2329,1,1,0,0,1,2,1,6.13188839,0.00085044
2330,1,1,0,0,1,2,2,7.302718401,0.002031135
2331,1,1,0,0,1,2,3,8.789522171,0.000435609
2332,1,1,0,0,1,3,0,4.749178886,0.00447792
2333,1,1,0,0,1,3,1,5.804327488,0.00053722
2334,1,1,0,0,1,3,2,7.117567062,0.000274326
2335,1,1,0,0,1,3,3,8.568718433,0.000536625
2336,1,1,0,0,2,0,0,6.423003435,0.052747704
2337,1,1,0,0,2,0,1,7.509257793,0.014718524
2338,1,1,0,0,2,0,2,9.103898048,0.020170357
2339,1,1,0,0,2,0,3,10.28874755,0.003819223
2340,1,1,0,0,2,1,0,6.54366231,0.011692452
2341,1,1,0,0,2,1,1,8.362078428,0.000829024
2342,1,1,0,0,2,1,2,9.688294411,0.000664854
2343,1,1,0,0,2,1,3,11.43806672,0.000814351
2344,1,1,0,0,2,2,0,6.156459093,0.002142521
2345,1,1,0,0,2,2,1,8.421000004,0.000937958
2346,1,1,0,0,2,2,2,9.604655266,0.000209334
2347,1,1,0,0,2,2,3,11.9013164,0.000933597
2348,1,1,0,0,2,3,0,6.368610382,0.00253986
2349,1,1,0,0,2,3,1,8.105983019,0.000295755
2350,1,1,0,0,2,3,2,9.78895998,0.000169913
2351,1,1,0,0,2,3,3,11.24490142,9.02E-05
2352,1,1,0,0,3,0,0,7.69195509,0.017173307
2353,1,1,0,0,3,0,1,9.284493208,0.002413154
2354,1,1,0,0,3,0,2,11.13635087,0.010382468
2355,1,1,0,0,3,0,3,12.86956835,0.034572277
2356,1,1,0,0,3,1,0,7.924579144,0.004170124
2357,1,1,0,0,3,1,1,10.40473819,0.000598885
2358,1,1,0,0,3,1,2,12.16104507,0.000221467
2359,1,1,0,0,3,1,3,14.50251317,0.000298396
2360,1,1,0,0,3,2,0,8.053818226,0.001207979
2361,1,1,0,0,3,2,1,10.76851726,0.000216523
2362,1,1,0,0,3,2,2,12.4819572,0.000322143
2363,1,1,0,0,3,2,3,15.30571365,0.00015443
2364,1,1,0,0,3,3,0,8.067361593,0.001320928
2365,1,1,0,0,3,3,1,10.07727003,9.71E-05
2366,1,1,0,0,3,3,2,12.31443501,5.94E-05
2367,1,1,0,0,3,3,3,14.36664605,7.84E-05
2368,1,1,0,1,0,0,0,2.7921803,4.559426308
2369,1,1,0,1,0,0,1,3.368237495,3.263323307
2370,1,1,0,1,0,0,2,3.938301086,3.302987337
2371,1,1,0,1,0,0,3,4.700266838,2.684017658
2372,1,1,0,1,0,1,0,2.878973961,1.220170021
2373,1,1,0,1,0,1,1,3.608124018,0.449122936
2374,1,1,0,1,0,1,2,4.137206078,0.096460164
2375,1,1,0,1,0,1,3,5.040487051,0.097723514
2376,1,1,0,1,0,2,0,3.04498744,0.359055817
2377,1,1,0,1,0,2,1,3.550171852,0.059497837
2378,1,1,0,1,0,2,2,4.198599577,0.038179174
2379,1,1,0,1,0,2,3,5.074032784,0.018184951
2380,1,1,0,1,0,3,0,2.836743832,0.36326617
2381,1,1,0,1,0,3,1,3.416907549,0.028473632
2382,1,1,0,1,0,3,2,4.31940341,0.027508318
2383,1,1,0,1,0,3,3,4.946526051,0.009369207
2384,1,1,0,1,1,0,0,4.448431492,0.368070334
2385,1,1,0,1,1,0,1,5.33049655,1.146299481
2386,1,1,0,1,1,0,2,6.383378267,0.177322254
2387,1,1,0,1,1,0,3,7.258124828,0.028736316
2388,1,1,0,1,1,1,0,4.463228226,0.046849247
2389,1,1,0,1,1,1,1,5.659764528,0.004944015
2390,1,1,0,1,1,1,2,6.840791702,0.002442154
2391,1,1,0,1,1,1,3,8.844323874,0.003031541
2392,1,1,0,1,1,2,0,5.779092312,0.017671708
2393,1,1,0,1,1,2,1,5.934586048,0.002865117
2394,1,1,0,1,1,2,2,6.981000662,0.001193189
2395,1,1,0,1,1,2,3,8.632527113,0.00083916
2396,1,1,0,1,1,3,0,4.590210676,0.024815738
2397,1,1,0,1,1,3,1,5.864072561,0.002724166
2398,1,1,0,1,1,3,2,6.977206945,0.000524279
2399,1,1,0,1,1,3,3,8.416389942,0.000878382
2400,1,1,0,1,2,0,0,6.193670511,0.061313342
2401,1,1,0,1,2,0,1,7.341359854,0.01215464
2402,1,1,0,1,2,0,2,8.778419256,0.010510039
2403,1,1,0,1,2,0,3,10.13453984,0.006011312
2404,1,1,0,1,2,1,0,6.240905523,0.010440574
2405,1,1,0,1,2,1,1,8.048604488,0.001554327
2406,1,1,0,1,2,1,2,9.536251307,0.001195916
2407,1,1,0,1,2,1,3,11.57717681,0.001655436
2408,1,1,0,1,2,2,0,6.350667953,0.005741333
2409,1,1,0,1,2,2,1,8.302855968,0.001588978
2410,1,1,0,1,2,2,2,9.984830379,0.000344583
2411,1,1,0,1,2,2,3,12.30276942,0.004376863
2412,1,1,0,1,2,3,0,6.444399357,0.00747335
2413,1,1,0,1,2,3,1,7.912571907,0.000390229
2414,1,1,0,1,2,3,2,9.755800724,0.001711091
2415,1,1,0,1,2,3,3,11.26953173,0.0002077
2416,1,1,0,1,3,0,0,7.81985569,0.028101621
2417,1,1,0,1,3,0,1,9.35522604,0.007054208
2418,1,1,0,1,3,0,2,11.28783393,0.016153522
2419,1,1,0,1,3,0,3,12.95012379,0.036361195
2420,1,1,0,1,3,1,0,7.963533163,0.007318842
2421,1,1,0,1,3,1,1,10.17417026,0.000679306
2422,1,1,0,1,3,1,2,12.15527606,0.00073515
2423,1,1,0,1,3,1,3,14.66748595,0.000472109
2424,1,1,0,1,3,2,0,8.255221128,0.003224841
2425,1,1,0,1,3,2,1,10.54514647,0.000310073
2426,1,1,0,1,3,2,2,12.53882551,0.000206955
2427,1,1,0,1,3,2,3,15.2644825,0.000158821
2428,1,1,0,1,3,3,0,8.090061188,0.001685134
2429,1,1,0,1,3,3,1,10.25475144,0.000122013
2430,1,1,0,1,3,3,2,12.27173376,0.000111804
2431,1,1,0,1,3,3,3,14.63449454,8.38E-05
2432,1,1,0,2,0,0,0,2.8353374,12.85242081
2433,1,1,0,2,0,0,1,3.381472349,23.68806839
2434,1,1,0,2,0,0,2,4.14532876,23.12657738
2435,1,1,0,2,0,0,3,4.521132708,28.06090355
2436,1,1,0,2,0,1,0,2.847253084,10.15820503
2437,1,1,0,2,0,1,1,3.511526585,11.61431026
2438,1,1,0,2,0,1,2,4.250939608,14.31283474
2439,1,1,0,2,0,1,3,5.175620794,21.45968437
2440,1,1,0,2,0,2,0,2.863851786,9.764000893
2441,1,1,0,2,0,2,1,3.658407688,14.57765102
2442,1,1,0,2,0,2,2,4.307036877,9.791463852
2443,1,1,0,2,0,2,3,5.096006393,15.3548193
2444,1,1,0,2,0,3,0,2.877505064,8.180773735
2445,1,1,0,2,0,3,1,3.686029673,8.858707428
2446,1,1,0,2,0,3,2,4.24154973,2.480745077
2447,1,1,0,2,0,3,3,5.132636547,3.021238804
2448,1,1,0,2,1,0,0,4.568139076,7.292243004
2449,1,1,0,2,1,0,1,5.372322083,20.53048897
2450,1,1,0,2,1,0,2,6.450269222,20.38950157
2451,1,1,0,2,1,0,3,7.252485514,8.816443443
2452,1,1,0,2,1,1,0,4.536935806,2.170010567
2453,1,1,0,2,1,1,1,5.828372955,2.287894726
2454,1,1,0,2,1,1,2,6.821415663,2.016272545
2455,1,1,0,2,1,1,3,8.006514788,1.388635159
2456,1,1,0,2,1,2,0,4.669844866,1.749994636
2457,1,1,0,2,1,2,1,5.853141785,0.807553411
2458,1,1,0,2,1,2,2,7.046637297,0.29373467
2459,1,1,0,2,1,2,3,8.443634748,0.605782449
2460,1,1,0,2,1,3,0,4.656068325,0.885468662
2461,1,1,0,2,1,3,1,5.977995396,0.304755986
2462,1,1,0,2,1,3,2,7.001963139,0.074002244
2463,1,1,0,2,1,3,3,8.236690283,0.17163305
2464,1,1,0,2,2,0,0,6.247776747,2.450066328
2465,1,1,0,2,2,0,1,7.423935175,2.81892848
2466,1,1,0,2,2,0,2,9.173702002,2.893603802
2467,1,1,0,2,2,0,3,10.00991821,1.545737624
2468,1,1,0,2,2,1,0,6.299892426,0.764406025
2469,1,1,0,2,2,1,1,8.185401201,0.486881495
2470,1,1,0,2,2,1,2,9.490231037,0.18976666
2471,1,1,0,2,2,1,3,12.53369713,0.5653826
2472,1,1,0,2,2,2,0,6.46780014,0.307281107
2473,1,1,0,2,2,2,1,8.238173246,0.02246278
2474,1,1,0,2,2,2,2,9.774499416,0.248482898
2475,1,1,0,2,2,2,3,11.97951174,0.01514373
2476,1,1,0,2,2,3,0,6.405213833,0.167576522
2477,1,1,0,2,2,3,1,8.139594793,0.018618364
2478,1,1,0,2,2,3,2,9.760109186,0.006906566
2479,1,1,0,2,2,3,3,11.73759508,0.008521283
2480,1,1,0,2,3,0,0,8.04831481,0.706719339
2481,1,1,0,2,3,0,1,9.675973415,0.592142999
2482,1,1,0,2,3,0,2,11.42992496,1.053894639
2483,1,1,0,2,3,0,3,12.91455984,1.813252449
2484,1,1,0,2,3,1,0,7.994606972,0.080079004
2485,1,1,0,2,3,1,1,10.3745091,0.019802462
2486,1,1,0,2,3,1,2,12.14885283,1.073046088
2487,1,1,0,2,3,1,3,14.43323827,0.01027636
2488,1,1,0,2,3,2,0,8.17995429,0.035338186
2489,1,1,0,2,3,2,1,10.61132932,0.005129825
2490,1,1,0,2,3,2,2,12.5739646,0.002702862
2491,1,1,0,2,3,2,3,15.50421166,0.001535934
2492,1,1,0,2,3,3,0,8.090744495,0.025962435
2493,1,1,0,2,3,3,1,10.59051895,0.001787668
2494,1,1,0,2,3,3,2,12.55285192,0.002117425
2495,1,1,0,2,3,3,3,14.76575232,0.000611317
2496,1,1,1,0,0,0,0,2.691642046,0.833432019
2497,1,1,1,0,0,0,1,3.21877265,0.846772909
2498,1,1,1,0,0,0,2,3.786539793,1.539718151
2499,1,1,1,0,0,0,3,4.459783792,3.22383213
2500,1,1,1,0,0,1,0,2.752061844,0.376886219
2501,1,1,1,0,0,1,1,3.182829142,0.306378275
2502,1,1,1,0,0,1,2,3.797324419,0.31441468
2503,1,1,1,0,0,1,3,4.327389956,1.923307896
2504,1,1,1,0,0,2,0,2.712116003,0.142873541
2505,1,1,1,0,0,2,1,3.439962149,0.184174359
2506,1,1,1,0,0,2,2,3.874463081,0.133361518
2507,1,1,1,0,0,2,3,4.438304901,0.351188809
2508,1,1,1,0,0,3,0,2.725256681,0.151728213
2509,1,1,1,0,0,3,1,3.304002523,0.087343387
2510,1,1,1,0,0,3,2,4.008197784,0.166221231
2511,1,1,1,0,0,3,3,4.573439837,0.308852375
2512,1,1,1,0,1,0,0,4.175850153,0.126651198
2513,1,1,1,0,1,0,1,5.063149452,0.188864321
2514,1,1,1,0,1,0,2,5.834882021,0.138278186
2515,1,1,1,0,1,0,3,6.735024214,0.959252954
2516,1,1,1,0,1,1,0,4.413108349,0.075624831
2517,1,1,1,0,1,1,1,5.111539602,0.059937682
2518,1,1,1,0,1,1,2,6.005862236,0.057095703
2519,1,1,1,0,1,1,3,7.027687311,0.111914843
2520,1,1,1,0,1,2,0,4.32265687,0.085747577
2521,1,1,1,0,1,2,1,5.233330727,0.053780235
2522,1,1,1,0,1,2,2,6.474764585,0.054744944
2523,1,1,1,0,1,2,3,7.208602428,0.117137916
2524,1,1,1,0,1,3,0,4.347737789,0.082734622
2525,1,1,1,0,1,3,1,5.452480555,0.038134858
2526,1,1,1,0,1,3,2,6.71977663,0.028187048
2527,1,1,1,0,1,3,3,7.727590084,0.082926407
2528,1,1,1,0,2,0,0,5.941143274,0.1891976
2529,1,1,1,0,2,0,1,6.906487465,0.216027007
2530,1,1,1,0,2,0,2,8.031068087,0.166775644
2531,1,1,1,0,2,0,3,9.365995884,0.292154819
2532,1,1,1,0,2,1,0,6.010674715,0.043085914
2533,1,1,1,0,2,1,1,7.323611259,0.030652648
2534,1,1,1,0,2,1,2,8.484034538,0.025586272
2535,1,1,1,0,2,1,3,9.778109074,0.038655743
2536,1,1,1,0,2,2,0,5.965952158,0.048062753
2537,1,1,1,0,2,2,1,7.359663248,0.028618719
2538,1,1,1,0,2,2,2,9.109953642,0.020156581
2539,1,1,1,0,2,2,3,10.35440969,0.047932778
2540,1,1,1,0,2,3,0,6.17418766,0.050726891
2541,1,1,1,0,2,3,1,7.685675859,0.028910136
2542,1,1,1,0,2,3,2,9.351232529,0.019065857
2543,1,1,1,0,2,3,3,10.78894186,0.075697049
2544,1,1,1,0,3,0,0,7.741229296,0.121775419
2545,1,1,1,0,3,0,1,9.049685478,0.039599214
2546,1,1,1,0,3,0,2,10.69837642,0.067652211
2547,1,1,1,0,3,0,3,12.10822344,0.092660695
2548,1,1,1,0,3,1,0,7.908644915,0.036312785
2549,1,1,1,0,3,1,1,9.407792807,0.019938366
2550,1,1,1,0,3,1,2,11.08009481,0.019246044
2551,1,1,1,0,3,1,3,12.37650609,0.070707321
2552,1,1,1,0,3,2,0,7.685574293,0.044390954
2553,1,1,1,0,3,2,1,9.361320019,0.016362198
2554,1,1,1,0,3,2,2,11.25992942,0.014575236
2555,1,1,1,0,3,2,3,13.12523293,0.043643393
2556,1,1,1,0,3,3,0,7.677265167,0.037279781
2557,1,1,1,0,3,3,1,9.614724159,0.026510363
2558,1,1,1,0,3,3,2,11.77870369,0.01869384
2559,1,1,1,0,3,3,3,14.13898849,0.039895665
2560,1,1,1,1,0,0,0,2.737385035,1.164415836
2561,1,1,1,1,0,0,1,3.370323658,2.347378016
2562,1,1,1,1,0,0,2,3.686491251,4.088530064
2563,1,1,1,1,0,0,3,4.319947958,26.28514099
2564,1,1,1,1,0,1,0,2.697655439,0.633104265
2565,1,1,1,1,0,1,1,3.272364855,1.482031822
2566,1,1,1,1,0,1,2,3.784909725,2.536701441
2567,1,1,1,1,0,1,3,4.441412449,7.100962639
2568,1,1,1,1,0,2,0,2.722152472,0.514055312
2569,1,1,1,1,0,2,1,3.295532465,1.045827031
2570,1,1,1,1,0,2,2,3.987592459,1.49104321
2571,1,1,1,1,0,2,3,4.526808262,26.37161636
2572,1,1,1,1,0,3,0,2.961590052,0.257977992
2573,1,1,1,1,0,3,1,3.440939426,0.388973325
2574,1,1,1,1,0,3,2,4.051036358,0.942851722
2575,1,1,1,1,0,3,3,4.876331568,3.707916975
2576,1,1,1,1,1,0,0,4.341416359,0.281291574
2577,1,1,1,1,1,0,1,5.089256048,1.303095102
2578,1,1,1,1,1,0,2,6.230384111,1.40965271
2579,1,1,1,1,1,0,3,6.865727186,3.054644585
2580,1,1,1,1,1,1,0,4.440765381,0.269650012
2581,1,1,1,1,1,1,1,5.292997837,0.335285574
2582,1,1,1,1,1,1,2,6.350147724,0.634568393
2583,1,1,1,1,1,1,3,7.254142761,0.821898878
2584,1,1,1,1,1,2,0,4.731862307,0.176537871
2585,1,1,1,1,1,2,1,5.40204525,0.118004523
2586,1,1,1,1,1,2,2,6.506752014,0.115104191
2587,1,1,1,1,1,2,3,7.482309818,0.214149117
2588,1,1,1,1,1,3,0,4.40841794,0.146885544
2589,1,1,1,1,1,3,1,5.630479813,0.086444311
2590,1,1,1,1,1,3,2,6.577697515,0.11148876
2591,1,1,1,1,1,3,3,7.935133457,0.188364148
2592,1,1,1,1,2,0,0,5.977598429,0.192193091
2593,1,1,1,1,2,0,1,7.016406536,0.211827427
2594,1,1,1,1,2,0,2,8.279031038,0.353427887
2595,1,1,1,1,2,0,3,9.625941277,0.350679547
2596,1,1,1,1,2,1,0,6.00681901,0.133513436
2597,1,1,1,1,2,1,1,7.321757555,0.185967013
2598,1,1,1,1,2,1,2,8.889178753,0.218408704
2599,1,1,1,1,2,1,3,10.15470338,0.104737796
2600,1,1,1,1,2,2,0,6.149585962,0.08988592
2601,1,1,1,1,2,2,1,7.581842661,0.118081599
2602,1,1,1,1,2,2,2,8.896380186,0.060576815
2603,1,1,1,1,2,2,3,10.09181452,0.090065569
2604,1,1,1,1,2,3,0,6.084111691,0.083756484
2605,1,1,1,1,2,3,1,7.516655922,0.058518413
2606,1,1,1,1,2,3,2,9.159097672,0.058108091
2607,1,1,1,1,2,3,3,10.85928035,0.060485862
2608,1,1,1,1,3,0,0,7.504733562,0.128094241
2609,1,1,1,1,3,0,1,8.972378492,0.404354364
2610,1,1,1,1,3,0,2,10.4467988,0.172117382
2611,1,1,1,1,3,0,3,11.91513157,0.189863384
2612,1,1,1,1,3,1,0,7.648577929,0.180067196
2613,1,1,1,1,3,1,1,9.333123207,0.04785585
2614,1,1,1,1,3,1,2,10.77654004,0.087626077
2615,1,1,1,1,3,1,3,12.12878489,0.05524765
2616,1,1,1,1,3,2,0,7.566947222,0.084632702
2617,1,1,1,1,3,2,1,9.224224091,0.041728951
2618,1,1,1,1,3,2,2,11.17689919,0.038610417
2619,1,1,1,1,3,2,3,13.06408381,0.037222221
2620,1,1,1,1,3,3,0,7.703836918,0.056535281
2621,1,1,1,1,3,3,1,9.642838717,0.038131058
2622,1,1,1,1,3,3,2,11.66061926,0.034212936
2623,1,1,1,1,3,3,3,13.80694032,0.035624646
2624,1,1,1,2,0,0,0,2.723325014,7.160006046
2625,1,1,1,2,0,0,1,3.453664541,6.194930553
2626,1,1,1,2,0,0,2,3.703113317,27.69568062
2627,1,1,1,2,0,0,3,4.295901775,27.96736908
2628,1,1,1,2,0,1,0,2.74131608,5.730485439
2629,1,1,1,2,0,1,1,3.264518976,9.970885277
2630,1,1,1,2,0,1,2,4.104312897,26.73460007
2631,1,1,1,2,0,1,3,4.671003342,27.95798492
2632,1,1,1,2,0,2,0,2.822970629,4.733848095
2633,1,1,1,2,0,2,1,3.33606267,8.282096863
2634,1,1,1,2,0,2,2,4.015924931,26.88231468
2635,1,1,1,2,0,2,3,4.564364195,27.91362572
2636,1,1,1,2,0,3,0,2.927002668,5.075591564
2637,1,1,1,2,0,3,1,3.382442713,9.22412014
2638,1,1,1,2,0,3,2,4.105654478,26.0082283
2639,1,1,1,2,0,3,3,4.760115862,27.95321274
2640,1,1,1,2,1,0,0,4.343940735,4.075669289
2641,1,1,1,2,1,0,1,5.267952919,5.160826206
2642,1,1,1,2,1,0,2,6.142238855,23.09083557
2643,1,1,1,2,1,0,3,7.129067421,27.62043953
2644,1,1,1,2,1,1,0,4.491523981,1.950773716
2645,1,1,1,2,1,1,1,5.313005924,3.449635029
2646,1,1,1,2,1,1,2,6.292394876,15.50396156
2647,1,1,1,2,1,1,3,7.264302254,27.88353539
2648,1,1,1,2,1,2,0,4.429438353,0.716635108
2649,1,1,1,2,1,2,1,5.345793009,2.563186646
2650,1,1,1,2,1,2,2,6.514364004,12.99878502
2651,1,1,1,2,1,2,3,7.40671587,27.76864433
2652,1,1,1,2,1,3,0,4.618984938,0.641196609
2653,1,1,1,2,1,3,1,5.471396446,2.162407637
2654,1,1,1,2,1,3,2,6.805394888,4.994276047
2655,1,1,1,2,1,3,3,7.961168766,27.83158112
2656,1,1,1,2,2,0,0,6.002845287,2.672576904
